metric,PC_float32_feed,ESP32_int8,PC_sim_float32
Accuracy,0.5785924989464812,0.5785924989464812,0.9532
Precision,0.0,0.0,1.0
Recall,0.0,0.0,0.883
F1-Score,0.0,0.0,0.9378651088688263
