timestamp,architecture,epochs,old_accuracy,new_accuracy,n_train,n_test,iteration
2026-05-24T04:26:14.210611,"(8,)",52,0.5789473684210527,0.96,1898,475,1
2026-05-24T13:03:52.409244,"(8,)",52,0.5789473684210527,0.96,1898,475,2
2026-05-24T23:19:30.848339,"(8,)",24,0.966,0.546,1998,500,3
